,title,views,date
179,回應立委不實指控！志祺是民進黨養的「親綠網紅」？拿政府 2700 萬還嫌少？王鴻薇的說法哪裡有問題？《今天不讀稿》EP 025｜志祺七七,觀看次數：50萬次,6 個月前
180,《進擊的巨人》最終章！阿滴被柯尼惹哭？志祺覺得劇情不合理？ ft. 阿滴《今天不讀稿》EP 024｜志祺七七,觀看次數：27萬次,6 個月前
181,韓國曾經的「神職業」！千辛萬苦考上公務員，如今卻有近半年輕人想離職？｜志祺七七,觀看次數：24萬次,6 個月前
182,台灣的大學，被美國點名人口販運、強迫勞動！外籍生來台讀書，為何變血汗勞工？｜志祺七七,觀看次數：20萬次,6 個月前
183,大法官認證：強制道歉違憲！以後犯錯不用道歉了嗎？｜志祺七七,觀看次數：5.7萬次,6 個月前
184,賣漢堡只是副業！？麥當勞到底如何成為全球速食業龍頭？《 時代的巨人》EP 015｜志祺七七,觀看次數：19萬次,6 個月前
185,《進擊的巨人》為何是神作？結局真的是敗筆？動畫版結局會更好嗎？《 今天不讀稿 》EP023｜志祺七七,觀看次數：34萬次,6 個月前
186,觀光客大鬧阿美族年祭，引爆原民怒火？「豐年祭」其實不是在歡慶豐收？｜志祺七七,觀看次數：18萬次,6 個月前
187,中國前總理猝死，真的跟習近平有關？李克強死後，中國會發生什麼事？《 左邊鄰居觀察日記 》EP 094｜志祺七七,觀看次數：24萬次,6 個月前
188,韓國房價狂漲20年，為何突然暴跌？台灣會是下一個嗎？｜志祺七七,觀看次數：49萬次,6 個月前
189,兩年大虧 4000 億，台電為何陷入財務黑洞？現在的能源政策，又有什麼爭議？｜志祺七七,觀看次數：20萬次,6 個月前
190,藍白兩派，一言不合就開戰！為何有人看不見照片裡的藍色？其實古代「藍色」超罕見？藍色冷知識大合集！ ｜志祺七七,觀看次數：18萬次,6 個月前
191,選舉開票才發現自己是反指標？為何人會以為自己最公正、別人都很偏頗？認識「錯誤共識效應」！《 七七心理學 》EP 064｜志祺七七,觀看次數：8.9萬次,6 個月前
192,科學解釋「被魔神仔牽走」的真相！台灣本土魔神仔傳說，到底是怎麼來的？｜志祺七七,觀看次數：13萬次,6 個月前
193,潮流界最夯的熊！BE@RBRICK 到底在紅什麼？為何一隻能賣到上百萬元台幣？｜志祺七七,觀看次數：32萬次,6 個月前
194,廚餘丟一般垃圾也沒差？全台各地分類方式超混亂！你知道這些廚餘，後來都去哪裡了嗎？｜志祺七七,觀看次數：9.4萬次,6 個月前
195,站著尿尿不健康又不衛生？站尿 vs 坐尿，各有什麼優缺點？｜志祺七七,觀看次數：17萬次,6 個月前
196,嘲笑Ｏ體、對日本警察丟寶可夢球！聲名狼藉的Logan Paul是如何由黑翻紅？《YouTube 觀察日記》 EP 059｜志祺七七,觀看次數：33萬次,6 個月前
197,剛等完 99 秒的紅燈，下個路口又要等 99 秒！紅綠燈到底是怎麼設計的？｜志祺七七,觀看次數：19萬次,6 個月前
198,越胖的人，機票就越貴？航空公司用體重決定票價，是公平還是歧視？｜志祺七七,觀看次數：18萬次,6 個月前
199,美而美、美又美，還有早安美芝城！台灣早餐店到底是要多「美」？！《台味七七》EP037｜志祺七七,觀看次數：44萬次,6 個月前
200,當賈伯斯女兒是個悲劇？世界級富爸爸，私下其實是渣男？《七七說書》EP 052｜志祺七七,觀看次數：13萬次,6 個月前
201,正面回應！志祺到底整了哪裡？以後還會再繼續改造嗎？《 今天不讀稿 》EP022｜志祺七七,觀看次數：123萬次,6 個月前
202,以巴50年來最大衝突！戰火會升級嗎？哈瑪斯突襲以色列，到底有什麼目的？｜志祺七七,觀看次數：48萬次,6 個月前
203,中國小紅書，如何擄獲千萬少女心？真的有被當統戰工具嗎？ft. 前小紅書工程師 Nick 《神秘職業大揭秘》EP025｜志祺七七,觀看次數：55萬次,6 個月前
204,想好好談戀愛，為何那麼難！心理學大師「弗洛姆」教你什麼叫作愛！《七七說書》EP 051｜志祺七七,觀看次數：31萬次,6 個月前
205,連普丁心腹都叛變！俄國最強傭兵「瓦格納集團」槓上俄國的原因是？會影響烏俄戰爭嗎？｜志祺七七,觀看次數：12萬次,6 個月前
206,課本沒有的歷史！台灣人曾沉迷鴉片數百年，以前鴉片產業究竟有多狂？《台味七七》EP036｜志祺七七,觀看次數：23萬次,6 個月前
207,YouTuber 流量大暴跌，是創作者自己不長進？TikTok 會全面取代長影片嗎？《 今天不讀稿 》EP021｜志祺七七,觀看次數：21萬次,6 個月前
208,BLACKPINK的Lisa 跳《瘋馬秀》為何被罵爆？這是物化女性，還是個人自由？｜志祺七七,觀看次數：30萬次,6 個月前
209,Netflix 紀錄片救了F1？差點沒落的F1賽車，為何忽然又大爆紅？｜志祺七七,觀看次數：8.4萬次,6 個月前
210,暢銷書太無聊、銅臭味太重！誠品成為台灣實體書店龍頭，為何面臨更多爭議？｜《 時代的巨人》EP 014｜志祺七七,觀看次數：20萬次,7 個月前
211,開心參加演唱會狂歡，回家卻什麼都不記得！？什麼是「演唱會失憶」？失憶之後怎麼辦？《 七七心理學 》EP 063｜志祺七七,觀看次數：8.9萬次,7 個月前
212,台灣歌手紅不起來了？金曲獎入圍者都不認識？曾稱霸華語圈的台灣流行樂，到底怎麼了？｜志祺七七,觀看次數：31萬次,7 個月前
213,10 年 43 位消防員殉職！重大消防事故一再發生，為何改革如此困難？｜志祺七七,觀看次數：11萬次,7 個月前
214,靠神隱少女紅遍全球，卻被罵是賣國賊！現在真的要退休了？回顧宮崎駿的傳奇動畫人生！｜《 時代的巨人》EP 013｜志祺七七,觀看次數：19萬次,7 個月前
215,不用微信、支付寶，在上海翻牆反共12年、連老婆都隱瞞的「編程隨想」，最後是怎麼落網的？《 左邊鄰居觀察日記 》EP 093｜志祺七七,觀看次數：53萬次,7 個月前
216,偶像帝國「傑尼斯」走入歷史！當初是怎麼崛起的？現在竟遭日本全面封殺？｜志祺七七,觀看次數：19萬次,7 個月前
217,接了業配，就開始「忘記初衷」？為何 YouTuber 常常改變風格？《 今天不讀稿 》EP020｜志祺七七,觀看次數：11萬次,7 個月前
218,沒有韓戰，中華民國早滅了？70年前的戰爭，還在影響全世界！｜志祺七七,觀看次數：22萬次,7 個月前
219,為何砸大錢也要發射這個？太空競賽新戰場「低軌道衛星」，為何是兵家必爭之地？｜志祺七七,觀看次數：5.5萬次,7 個月前
220,主題超重複、縮圖長一樣...為何 YouTuber 常爆抄襲爭議？被抄襲可以告嗎？《 志祺今天不讀稿 》EP019｜志祺七七,觀看次數：9.7萬次,7 個月前
221,不只接受幫助，心智障礙者也能助人！他們想到：幫獨居老人，做專業家務清潔！ft.台灣樂作創益協會《 強者我朋友 》EP 021｜志祺七七,觀看次數：2.3萬次,7 個月前
222,原來不是瞎掰的！影視劇如何「發明」虛構語言？居然還吸引百萬人搶著學！《 生活中的發明史 》EP 014｜志祺七七,觀看次數：17萬次,7 個月前
223,成名前靠自己、成名後相忍為國！沉默寡言的莊智淵，為何曾氣到退出國家隊？｜志祺七七,觀看次數：30萬次,7 個月前
224,抹黑造謠、斷章取義...台灣媒體為何這麼亂？新聞亂寫，NCC 都管不了？《 志祺今天不讀稿 》EP018｜志祺七七,觀看次數：46萬次,7 個月前
225,除了睡覺就是辦案，長官還不挺！檢察官紛紛出走，台灣司法到底出了什麼問題？｜志祺七七,觀看次數：16萬次,7 個月前
226,中華民國「十大傑出青年」的評選標準是什麼？獲選之後如果「不傑出」了會怎樣？《 生難字彙大辭海 》EP 056｜志祺七七,觀看次數：15萬次,7 個月前
227,拿了世界冠軍還是在賠錢！全球電競戰隊，為何都要撐不下去了？｜志祺七七,觀看次數：25萬次,7 個月前
228,怪奇物語、神鬼奇航、魔獸世界⋯都有祂的影子！恐怖邪典「克蘇魯神話」到底是什麼？《 生難字彙大辭海 》EP 055｜志祺七七,觀看次數：28萬次,7 個月前
229,「小心間諜就在你身邊」中共新《反間諜法》上路，外國人不敢去中國了？《 左邊鄰居觀察日記 》EP 092｜志祺七七,觀看次數：40萬次,7 個月前
230,日本動畫賺到翻，但動畫師待遇卻超血汗！時薪不到100台幣，到底發生什麼事？｜志祺七七,觀看次數：16萬次,7 個月前
231,結婚買鑽戒，根本是盤子？還可能買到人造「假鑽」！鑽石業陰謀大公開！｜志祺七七,觀看次數：13萬次,7 個月前
232,成功的人，只是因為他「運氣好」？如何讓自己變得更好運？《 志祺今天不讀稿 》EP017｜志祺七七,觀看次數：11萬次,7 個月前
233,颱風為何一堆怪名字？台灣以前都用草預測颱風？日本颱風天要吃可樂餅？颱風冷知識大合集！｜志祺七七,觀看次數：10萬次,7 個月前
234,這群人宣布明年停更！為何「團體 YouTuber」很難經營？拆夥其實不是壞事？《 志祺今天不讀稿 》EP016｜志祺七七,觀看次數：27萬次,7 個月前
235,越滑手機越煩悶，剛出門就想回家！人為什麼會覺得「無聊」？｜志祺七七,觀看次數：43萬次,7 個月前
236,假環保套路大公開！企業怎麼靠唬爛「漂綠」，搶賺綠色商機？｜志祺七七,觀看次數：8萬次,7 個月前
237,臺灣真實事件！警察派13歲少女當誘餌，卻害她被性侵！警察的「誘捕偵查」，出了什麼問題？｜志祺七七,觀看次數：23萬次,7 個月前
238,Podcast 聽眾，比 YT 觀眾更有錢？為何網紅搶著做 Podcast？《 志祺今天不讀稿 》EP015｜志祺七七,觀看次數：8.1萬次,7 個月前
239,比別人貴十倍！dyson憑什麼稱霸吸塵器產業？｜《 時代的巨人》EP 012｜志祺七七,觀看次數：28萬次,7 個月前
240,台灣鮮奶貴到炸裂？身為「奶茶大國」的台灣，鮮奶為何會變奢侈品？｜志祺七七,觀看次數：14萬次,8 個月前
241,尷尬又難笑的「老爸笑話」，其實對小孩成長有幫助？為何全世界的爸爸，都愛講老爸笑話？｜志祺七七,觀看次數：8.9萬次,8 個月前
242,泰狂了！泰國常常在政變，其實是「泰式民主」！？泰國政治到底有多複雜？｜志祺七七,觀看次數：19萬次,8 個月前
243,許伯＆簡芝拍片爭議，志祺怎麼看？網紅其實都怕碰政治？《 志祺今天不讀稿 》EP014｜志祺七七,觀看次數：12萬次,8 個月前
244,動漫廣告是在「物化女性」嗎？日本「萌圖廣告」為何引爆炎上爭議？｜志祺七七,觀看次數：19萬次,8 個月前
245,尼斯湖水怪是一場精心設計的復仇劇？！吵了90年的謎團，真相到底是什麼？｜志祺七七,觀看次數：15萬次,8 個月前
246,巴黎宣佈「與鼠共存」！600 萬隻老鼠攻陷花都，巴黎為何解決不了鼠患？｜志祺七七,觀看次數：27萬次,8 個月前
247,品質差、不耐用，還得要自己組裝，IKEA是怎麼成為跨國家具龍頭？｜《 時代的巨人》EP 011｜志祺七七,觀看次數：30萬次,8 個月前
248,詐團最新武器！「AI 語音詐騙」攻陷全球，我們該怎麼辦？｜志祺七七,觀看次數：13萬次,8 個月前
249,一番賞詐騙背後的陰謀！店家如何操控中獎機率？又為何要作弊？從遊戲機制解析店家作弊原因！《 志祺今天不讀稿 》EP013｜志祺七七,觀看次數：19萬次,8 個月前
250,鹽巴、海鮮會被污染？日本福島核水排放入海，真的安全嗎？｜志祺七七,觀看次數：33萬次,8 個月前
251,對祖國失望？中國「潤日」人數大增！為何這麼多人想移民日本？ft. 社長劉洋 @CEORYUYO 《神秘職業大揭秘》EP024｜志祺七七,觀看次數：46萬次,8 個月前
252,不吃麵粉身體會更好？歐美超夯的「無麩質飲食」到底是什麼？《食物知識大拼盤》EP030｜志祺七七,觀看次數：10萬次,8 個月前
253,身價高達1.1億！讓全球鄉民愛到不行的柴犬迷因到底是怎麼來的？｜志祺七七,觀看次數：14萬次,8 個月前
254,會讀書還不如會投胎！台灣「階級複製」問題，真的有解嗎？｜志祺七七,觀看次數：50萬次,8 個月前
255,超強空難奇蹟！1姐帶3孩、連1歲嬰兒都在雨林活過40天！他們到底做對了什麼？｜志祺七七,觀看次數：13萬次,8 個月前
256,「我難道一輩子就要這樣了嗎？」大人學職涯規劃心法大公開！ft. 大人學 Bryan《《 強者我朋友 》EP 020｜志祺七七,觀看次數：19萬次,8 個月前
257,「看到人不會叫，是啞巴嗎？」 逼小孩子問好，到底是學到禮貌，還是造成陰影？《 相親相愛ㄉ方法 》EP 019｜志祺七七,觀看次數：18萬次,8 個月前
258,一張卡牌比豪宅還貴？經典遊戲「寶可夢卡牌」，到底有多夯？《 志祺今天不讀稿 》EP012｜志祺七七,觀看次數：8.5萬次,8 個月前
259,手語社倒成一片、熱舞社招生困難...曾經稱霸校園的高中大社，為何快速沒落？｜志祺七七,觀看次數：45萬次,8 個月前
260,其實人人都想加入邪教？三大邪教話術一次破解！《七七說書》EP 050｜志祺七七,觀看次數：21萬次,8 個月前
261,腦袋像豆腐被破壞，死亡率高達99%！超可怕的食腦變形蟲到底要怎麼預防？《 健康迷思大破解 》EP 025｜志祺七七,觀看次數：22萬次,8 個月前
